total workouts,tiempo (dd:hh:mm:ss),distancia (km),ascenso (km),paso (min/km),calorías (kcal),radio Tierra (%),circunferencia Tierra (%),Muralla China (%),Chirripó (%),Everest (%),grasa corporal (kg),cerveza (latas),Trits,donas,Big Mac,Double Whopper w/Cheese
401,10d04:26:28,2394.49,11.64,6:08,218955,37.58%,5.98%,11.30%,304.69%,131.54%,28.44,1422,689,484,405,223
7,02:23:54,21.70,0.08,6:38,2024,,,,,,,,,,,
,total time (s),total distance(m),total climb (m),total energy (kcal),total longest,total fastest,total tallest,,,,,,,,,
,879988,2394492.4,11639,218955,13.33,4:50,118,,,,,,,,,
,2021 time (s),2021 distance(m),2021 climb (m),2021 energy (kcal),current longest,current fastest,current tallest,,,,,,,,,
,8634,21702.4,84,2024,3.13,6:18,12,,,,,,,,,https://fitness.stackexchange.com/questions/15608/energy-expenditure-calories-burned-equation-for-running/36045#36045
